station,total_trips,long_trips,percent_long_trips
Grand Army Plaza & Central Park S,78554,10550,13.43
Central Park S & 6 Ave,79057,4693,5.94
5 Ave & E 88 St,46382,2127,4.59
Broadway & W 60 St,84963,2013,2.37
Centre St & Chambers St,70785,1973,2.79
Central Park West & W 72 St,53861,1804,3.35
5 Ave & E 78 St,35052,1645,4.69
Central Park West & W 76 St,33348,1631,4.89
5 Ave & E 73 St,44897,1507,3.36
Central Park West & W 68 St,48995,1394,2.85
