hour,crash_count
0,7
1,1
2,1
4,1
5,2
6,5
7,3
8,62
9,39
10,16
11,19
12,45
13,39
14,55
15,34
16,48
17,88
18,80
19,61
20,33
21,35
22,25
23,8
