,total_trips,long_trips,percent_long_trips
Pershing Square North,156575,699,0.45
E 17 St & Broadway,121781,561,0.46
8 Ave & W 31 St,119958,490,0.41
Broadway & E 22 St,113138,484,0.43
Broadway & E 14 St,113012,592,0.52
W 21 St & 6 Ave,110305,313,0.28
West St & Chambers St,105636,1200,1.14
Broadway & W 60 St,103167,2669,2.59
Christopher St & Greenwich St,101413,735,0.72
12 Ave & W 40 St,99300,1539,1.55
