,trip_count
2022-12,276
2023-01,1851404
2023-02,1747314
2023-03,2182386
2023-04,2830048
2023-05,3549578
2023-06,3548892
2023-07,3765980
2023-08,4076233
2023-09,3565891
2023-10,3822199
2023-11,2892496
2023-12,2263140
